,type of sale,type of property,locality,id,Available as of,Available date,Neighbourhood or locality,Construction year,Floor,Number of floors,Building condition,Number of frontages,Outdoor parking spaces,Surroundings type,Living area,Living room surface,Kitchen type,Kitchen surface,Bedrooms,Bedroom 1 surface,Bedroom 2 surface,Bathrooms,Toilets,Basement,Furnished,Terrace surface,Elevator,Accessible for disabled people,TV cable,Visio phone,Swimming pool,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Thermic solar panels,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Latest land use designation,Price,Cadastral income,Tenement building,Address,Website,External reference,Intercom,Street frontage width,Covered parking spaces,Bedroom 3 surface,Bedroom 4 surface,Attic,Surface of the plot,Width of the lot on the street,Connection to sewer network,"Gas, water & electricity",Garden surface,Total ground floor buildable,Shower rooms,Basement surface,Garden orientation,Virtual visit,Living room,Dining room,Bedroom 5 surface,Office,Property name,E-level (overall energy performance)
0,NEW BUILD,Apartment for sale,9800 — Deinze,,At delivery,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,7,As new,2,1,Urban,"91 m²
square meters","22 m²
square meters",Hyper equipped,"4 m²
square meters",2,"16 m²
square meters","10 m²
square meters",1,1,Yes,No,"12 m²
square meters",Yes,No,Yes,Yes,No,"1 kWh/m²
kilowatt hour per square meters",A,Not specified,Not specified,Not specified,No,Gas,Yes,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 375,000
375000 €","€ 1
1 €",No,"Sint-Denijslaan 1
9000 - Gent",http://www.immodavinci.be,4956110,,,,,,,,,,,,,,,,,,,,,,
1,photos,Duplex for sale,9260 — Wichelen,,After signing the deed,,Gent en omstreken,2017,2,2,As new,2,1,Urban,"70 m²
square meters","42 m²
square meters",Installed,,1,"15 m²
square meters",,1,2,,No,"5 m²
square meters",No,No,Yes,Yes,No,"125 kWh/m²
kilowatt hour per square meters",B,42026-G-2010/0142/EP11505/A001/D01/SD003,Not specified,Not specified,,Gas,,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 225,000
225000 €","€ 547
547 €",No,"Sint-Denijslaan 1
9000 - Gent",http://www.immodavinci.be,4959933,Yes,,,,,,,,,,,,,,,,,,,,,
2,photos,Apartment for sale,3010 — Leuven,,,,,1993,1,,Good,2,,,"103 m²
square meters",,Semi equipped,,2,,,1,1,,No,"30 m²
square meters",Yes,,,,,"238 kWh/m²
kilowatt hour per square meters",C,Certificaat-20220922-0002680468-RES-1,Not specified,Not specified,No,Gas,,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 310,000
310000 €","€ 1,119
1119 €",No,"Mechelsesteenweg 382
3020 - Herent",http://www.immolivit.be,1995658 - 2722,,55 m,1,,,,,,,,,,,,,,,,,,,
3,photos,House for sale,9600 — Ronse,,To be defined,May 1 2023 - 12:00 AM,,1956,,,As new,3,8,"Living area (residential, urban or rural)","182 m²
square meters","26 m²
square meters",Hyper equipped,"13 m²
square meters",4,"14 m²
square meters","11 m²
square meters",1,2,Yes,No,"25 m²
square meters",No,No,Yes,,No,"178 kWh/m²
kilowatt hour per square meters",B,2438028,5149 kg CO₂/m²,Not specified,No,Fuel oil,,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 359,000
359000 €","€ 907
907 €",No,"Stationstraat 30
9600 - Ronse",,4854993,,6 m,1,"12 m²
square meters","11 m²
square meters",Yes,"1424 m²
square meters","11 m
meters",Connected,Yes,"952 m²
square meters","170 m²
square meters",,,,,,,,,,
4,NEW REAL ESTATE PROJECT,Schoorstraat - Wetteren,9230 — Wetteren,,At delivery,,Oost-Vlaanderen,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,Yes,,No,No,Non flood zone,,,,No,"Sint-Denijslaan 1
9000 - Gent",http://www.immodavinci.be,4959533,,,,,,,,,,,,,,,,,,,,,,
5,NEW REAL ESTATE PROJECT,SAINT JOB 119,1180 — Uccle,,After signing the deed,,,,,,,,3,,,,,,,,,,,,,,,,,,,"55 kWh/m²
kilowatt hour per square meters",B,B+,Not specified,Not specified,,,,,Yes,,,,,,,,No,"Avenue Louis Lepoutre 112
1050 - Ixelles",http://www.lecobel-vaneau.be,4960147,,,3,,,,,,,,,,,,,,,,,,,
6,photos,Apartment for sale,1200 — Woluwe-Saint-Lambert,,After signing the deed,,,2008,1,5,As new,,2,Urban,"120 m²
square meters","36 m²
square meters",USA hyper equipped,"10 m²
square meters",3,"16 m²
square meters","12 m²
square meters",2,2,Yes,No,"13 m²
square meters",Yes,Yes,,,No,"122 kWh/m²
kilowatt hour per square meters",C,20160922-0000355653-01-8,25 kg CO₂/m²,Not specified,,Gas,,,Yes,Yes,No,No,Non flood zone,Residential park,"€ 595,000
595000 €","€ 2,244
2244 €",No,"Wezembeeklaan, 120
1950 - Kraainem",http://www.keystones.be,4931227,,5.58 m,,"11 m²
square meters",,,,,,,,"134 m²
square meters",2,,,,,,,,,
7,photos,Mixed-use building for sale,1850 — Grimbergen,,,,,1965,,,To renovate,3,6,,"270 m²
square meters","23 m²
square meters",Semi equipped,"15 m²
square meters",4,"13 m²
square meters","13 m²
square meters",2,4,,No,,,,,,,"459 kWh/m²
kilowatt hour per square meters",E,20220909-0002671347-RES-1,Not specified,Not specified,No,Fuel oil,,,,,Yes,,Possible flood zone,Farming area,"€ 595,000
595000 €","€ 2,466
2466 €",Yes,"James Ensorlaan 39
1800 - Vilvoorde",http://www.ringconsult.be,1980229 - 1579,,7 m,3,"12 m²
square meters",,,"1205 m²
square meters","10 m
meters",,Yes,"400 m²
square meters",,,"39 m²
square meters",North West,,,,,,,
8,photos,Apartment block for sale,1050 — Ixelles,,After signing the deed,December 1 2022 - 12:00 AM,Bruxelles Sud,1920,,,Good,2,,"Living area (residential, urban or rural)","340 m²
square meters",,Hyper equipped,,10,"34 m²
square meters","20 m²
square meters",7,7,Yes,No,"30 m²
square meters",No,No,,,No,"501 kWh/m²
kilowatt hour per square meters",G,Not specified,105 kg CO₂/m²,Not specified,,Gas,,,,,,,,,"€ 1,000,000
1000000 €","€ 1,702
1702 €",Yes,"Avenue des Cerisiers, 212
1200 - Woluwe-St-Lambert",http://www.expertissimmo.eu,4899933,Yes,6.3 m,,"21 m²
square meters","18 m²
square meters",Yes,"285 m²
square meters",,Connected,Yes,"145 m²
square meters",,,,,Link to the virtual visit,Yes,Yes,"13 m²
square meters",Yes,,
9,photos,Studio for sale,4500 — Huy,,After signing the deed,,Hyper-centre,1980,4,,To be done up,4,,Urban,"38 m²
square meters",,Semi equipped,,,,,1,1,,No,,Yes,,Yes,Yes,,"436 kWh/m²
kilowatt hour per square meters",F,20200814015633,Not specified,16956 kWh/year,No,Gas,,Yes,,,,,,"Living area (residential, urban or rural)","Make an offer starting from € 89,000
Make an offer starting from 89000 €","€ 515
515 €",No,"Rue des Brasseurs (Grand' Place), 1
4500 - Huy",http://www.trevirasquain.be,16087 - 4927,,,,,,,,,,,,,,,,,,,,,De Valois,16956
