,type of sale,type of property,locality,id,À partir de,Année de construction,Étage,État du bâtiment,Type d’environnement,Visite virtuelle,Surface habitable,Surface du salon,Surface de la cuisine,Chambres,Surface de la chambre 1,Salles de bains,Toilettes,Surface de la cave,Surface de la terrasse,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Câble TV,Interphone vidéo,Piscine,Consommation d'énergie primaire,Classe énergétique,,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Type de chauffage,Double vitrage,Permis de bâtir obtenu,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,Référence externe
0,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
1,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
2,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
3,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
4,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
5,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
6,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
7,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
8,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
9,Nouvelle construction,Appartementà vendre,4130—Tilff,Immoweb code : 10140677,Après la signature de l’acte,2020,3,Excellent état,Urbain,Visite virtuelle,63m²mètres carrés,19m²mètres carrés,9m²mètres carrés,1,13m²mètres carrés,1,1,6m²mètres carrés,9m²mètres carrés,Oui,Oui,Oui,Oui,Oui,Non,78kWh/m²kilowattheure par mètres carrés,A,20201126501737,Non communiqué,4850 kWh/an,Gaz,Oui,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €249000 €,310 €310 €,Non,"Financez votre achat Besoin d'un crédit hypothécaire? Recevez votre taux en quelques clics!Simuler mon prêtAssurez votre achat Votre assurance habitation simple, rapide et complèteCalculer mon prix","Avenue Laboulle, 324130- Tilff",http://www.cdconsult.be,4956656
